Ticker,Market Cap (USD),Volume (USD),FDV (USD),MC/FDV Ratio
BTC,1345556666723,61140063755.0,1345556666723.0,1.0
ETH,226356296799,26504334336.0,226356296799.0,1.0
USDT,187851992130,95285947610.0,193311528417.0,0.9717578339393033
BNB,86681780485,1921487821.0,86681780485.0,1.0
XRP,77065784148,3207058643.0,124326252861.0,0.6198673439805313
USDC,75918671505,21822502654.0,75952536807.0,0.9995541254654067
SOL,43496690884,4371562521.0,47197438027.0,0.9215900841718796
TRX,31596577668,706714564.0,31596838901.0,0.9999917323058545
FIGR_HELOC,19027637349,62178279.0,19027637349.0,1.0
HYPE,16262967657,1643759859.0,69842335241.0,0.23285257574625087
DOGE,14538374399,1429064188.0,16016591800.0,0.9077071190014345
USDS,10965045145,51956228.0,10965045145.0,1.0
ZEC,10331193792,1417247771.0,10331193792.0,1.0
LEO,9286167622,250686.0,9939455049.0,0.9342733154102119
RAIN,8728318238,58065315.0,16119029392.0,0.5414915517389609
ADA,8063087357,679977786.0,9767992231.0,0.825460050163711
XLM,7769937400,694049049.0,11527164511.0,0.6740545250816365
XMR,6329175090,186421170.0,6329175090.0,1.0
LINK,6206981304,410945725.0,8536627089.0,0.7270999704318933
CC,5835519501,22219124.0,5835519501.0,1.0
WBT,5808956346,137609988.0,14447053497.0,0.40208588880814056
TON,5394190714,396177981.0,10480204410.0,0.5147028152287728
LAB,5100765203,174627775.0,16320211031.0,0.3125428460031045
BCH,5041826323,425705672.0,5041895500.0,0.9999862795648977
USD1,4670021890,1814829981.0,4670021890.0,1.0
USDE,4506621053,92928134.0,4506621053.0,1.0
DAI,4358629728,271816003.0,4358629728.0,1.0
M,4337028417,9172937.0,17817609888.0,0.2434124691393625
HBAR,3835932837,110041816.0,4421975744.0,0.867470347888005
LTC,3735010470,443381979.0,3735267987.0,0.9999310579586536
NEAR,3702529069,1221982023.0,3702529123.0,0.9999999854153747
AVAX,3586964294,266513547.0,3850056716.0,0.9316653126415917
SUI,3365068028,790317535.0,8351709164.0,0.40291968529089933
SHIB,3121224947,93559149.0,3122584308.0,0.9995646679589988
PYUSD,2987906355,172441707.0,3000357919.0,0.9958499737910769
USYC,2971119897,562825.0,2971119897.0,1.0
CRO,2850528680,11530529.0,6276678301.0,0.45414605358153437
XAUT,2715983937,248032795.0,3136676750.0,0.8658794493248309
USDG,2616415200,98016500.0,2616415200.0,1.0
BUIDL,2421243642,0.0,2421243642.0,1.0
TAO,2254893183,309939204.0,4933868324.0,0.45702338103176343
USDY,2126707158,5067581.0,2126707158.0,1.0
PAXG,2065283410,150906976.0,2065283410.0,1.0
MNT,2019870872,46976628.0,3804087517.0,0.5309738177614066
ONDO,1996159180,410801596.0,4099452933.0,0.486933064636798
WLFI,1909103769,46332348.0,6008457297.0,0.31773609674370296
